,id,article_size
1827,69413,50
1828,69422,1663
1829,69498,1109
1830,69556,208
1831,69589,257
1832,69594,1460
1833,69598,220
1834,69676,809
1835,69708,286
1836,69748,1687
1837,69859,1783
1838,69915,771
1839,69932,361
1840,69965,224
1841,70008,293
1842,70067,221
1843,70090,309
1844,70189,26
1845,70237,1243
1846,70240,433
1847,70248,1989
1848,70253,432
1849,70323,271
1850,70332,1186
1851,70351,405
1852,70398,209
1853,70431,83
1854,70434,6415
1855,70435,1262
1856,70497,588
1857,70506,357
1858,70541,73
1859,70589,1159
1860,70595,347
1861,70599,90
1862,70653,240
1863,70654,214
1864,70663,367
1865,70680,1312
1866,70774,389
1867,70777,51
1868,70780,137
1869,70790,736
1870,70827,2239
1871,70868,739
1872,70897,181
1873,70911,39
1874,70921,851
1875,70967,189
1876,70969,1538
1877,71007,110
1878,71015,288
1879,71030,135
1880,71233,297
1881,71248,208
1882,71357,6532
1883,71367,174
1884,71450,461
1885,71487,153
1886,71498,166
1887,71508,107
1888,71540,536
1889,71567,3973
1890,71636,748
1891,71668,608
1892,71686,783
1893,71704,184
1894,71896,559
1895,71908,879
1896,71955,181
1897,72004,684
1898,72006,443
1899,72039,218
1900,72184,939
1901,72220,377
1902,72221,1698
1903,72265,545
1904,72267,617
1905,72284,659
1906,72289,2475
1907,72313,661
1908,72360,175
1909,72430,201
1910,72431,277
1911,72442,4066
1912,72449,332
1913,72540,1320
1914,72558,1406
1915,72573,110
1916,72587,698
1917,72619,535
1918,72629,38
1919,72731,364
1920,72761,683
1921,72762,2239
1922,72801,238
1923,72807,429
1924,72888,380
1925,72934,260
1926,72964,669
1927,72997,538
1928,73077,173
1929,73127,407
1930,73134,372
1931,73155,2036
1932,73173,126
1933,73236,751
1934,73239,509
1935,73246,797
1936,73345,999
1937,73378,144
1938,73390,1233
1939,73401,178
1940,73422,1786
1941,73503,409
1942,73528,965
1943,73626,334
1944,73631,96
1945,73655,776
1946,73692,135
1947,73712,1826
1948,73844,10582
1949,73866,510
1950,73879,501
1951,73933,277
1952,73937,1252
1953,73971,4892
1954,73981,1948
1955,74030,686
1956,74035,150
1957,74061,1272
1958,74080,542
1959,74109,433
1960,74142,1202
1961,74157,364
1962,74214,404
1963,74228,2881
1964,74421,90
1965,74438,2314
1966,74507,314
1967,74533,253
1968,74548,622
1969,74601,400
1970,74615,293
1971,74637,738
1972,74654,277
1973,74706,699
1974,74771,10203
1975,74790,656
1976,74857,2654
1977,74861,648
1978,74875,467
1979,74893,335
1980,75121,433
1981,75163,625
1982,75248,4733
1983,75310,537
1984,75314,55
1985,75375,772
1986,75389,177
1987,75425,662
1988,75430,154
1989,75475,179
1990,75483,110
1991,75546,189
1992,75583,166
1993,75615,482
1994,75619,331
1995,75787,671
1996,75792,1940
1997,75813,285
1998,75823,753
1999,75849,2256
2000,75892,890
2001,76042,634
2002,76064,2882
2003,76084,343
2004,76086,2118
2005,76109,1653
2006,76112,423
2007,76275,184
2008,76291,1145
2009,76307,140
2010,76338,340
2011,76374,722
2012,76420,345
2013,76422,568
2014,76438,277
2015,76465,220
2016,76615,388
2017,76621,274
2018,76659,403
2019,76667,321
2020,76669,2123
2021,76698,231
2022,76700,15201
2023,76705,304
2024,76718,1672
2025,76723,709
2026,76772,946
2027,76793,700
2028,76862,731
2029,76883,960
2030,76997,398
2031,77003,194
2032,77059,2083
2033,77069,1989
2034,77168,70
2035,77173,2062
2036,77232,485
2037,77236,348
2038,77240,309
2039,77281,230
2040,77298,367
2041,77306,1138
2042,77339,154
2043,77350,297
2044,77370,704
2045,77413,306
2046,77421,94
2047,77428,291
2048,77477,348
2049,77516,334
2050,77544,874
2051,77576,835
2052,77676,182
2053,77710,183
2054,77768,728
2055,77808,310
2056,77809,1283
2057,77843,362
2058,77869,536
2059,77877,349
2060,77920,2144
2061,77943,182
2062,77991,700
2063,78071,49
2064,78122,0
2065,78204,325
2066,78251,468
2067,78262,343
2068,78265,527
2069,78286,0
2070,78406,105
2071,78415,943
2072,78426,354
2073,78459,792
2074,78506,289
2075,78580,226
2076,78689,276
2077,78693,257
2078,78698,563
2079,78741,491
2080,78742,874
2081,78743,286
2082,78761,2036
2083,78916,517
2084,78977,419
2085,78981,152
2086,79002,1969
2087,79015,140
2088,79063,180
2089,79091,334
2090,79094,1709
2091,79154,85
2092,79184,477
2093,79195,1325
2094,79196,103
2095,79240,1273
2096,79313,528
2097,79326,184
2098,79391,1753
2099,79418,265
2100,79432,467
2101,79463,116
2102,79502,146
2103,79527,1484
2104,79624,234
2105,79626,443
2106,79677,300
2107,79701,327
2108,79736,160
2109,79744,124
2110,79809,261
2111,79875,216
2112,79908,72
2113,79912,279
2114,79966,204
2115,79971,507
2116,80015,659
2117,80048,196
2118,80058,496
2119,80067,89
2120,80116,205
2121,80139,240
2122,80140,692
2123,80153,767
2124,80159,2388
2125,80178,721
2126,80181,155
2127,80207,183
2128,80231,296
2129,80274,113
2130,80276,519
2131,80354,134
2132,80362,154
2133,80405,328
2134,80456,403
2135,80461,1530
2136,80465,102
2137,80490,267
2138,80530,8407
2139,80582,226
2140,80621,121
2141,80637,260
2142,80710,97
2143,80715,1501
2144,80736,630
2145,80887,583
2146,80900,400
2147,80939,264
2148,80949,1515
2149,81076,84
2150,81179,502
2151,81182,1433
2152,81212,933
2153,81239,154
2154,81251,472
2155,81275,8333
2156,81281,326
2157,81288,1558
2158,81323,51
2159,81405,780
2160,81462,475
2161,81468,267
2162,81471,363
2163,81474,17486
2164,81476,174
2165,81518,171
2166,81556,462
2167,81566,899
2168,81624,235
2169,81640,174
2170,81699,3266
2171,81714,128
2172,81742,673
2173,81745,992
2174,81878,1650
2175,81984,285
2176,82013,178
2177,82039,250
2178,82077,183
2179,82093,70
2180,82155,0
2181,82157,372
2182,82161,1512
2183,82181,77
2184,82230,335
2185,82255,284
2186,82413,428
2187,82457,267
2188,82490,728
2189,82497,9321
2190,82507,179
2191,82576,221
2192,82614,806
2193,82652,469
2194,82657,486
2195,82658,697
2196,82673,161
2197,82678,216
2198,82723,90
2199,82727,232
2200,82740,44
2201,82810,545
2202,82812,463
2203,82918,735
2204,83117,461
2205,83144,529
2206,83277,352
2207,83288,564
2208,83411,865
2209,83454,50
2210,83502,1161
2211,83523,403
2212,83556,337
2213,83585,343
2214,83615,120
2215,83632,60
2216,83661,258
2217,83761,764
2218,83795,8191
2219,83819,151
2220,83828,132
2221,83847,307
2222,83860,189
2223,83973,301
2224,83995,79
2225,84025,3991
2226,84094,1451
2227,84142,997
2228,84250,520
2229,84274,212
2230,84275,642
2231,84307,923
2232,84310,531
2233,84315,1462
2234,84378,112
2235,84439,141
2236,84460,622
2237,84470,583
2238,84487,505
2239,84494,2112
2240,84501,114
2241,84510,631
2242,84531,48
2243,84542,2936
2244,84654,955
2245,84681,201
2246,84682,237
2247,84759,635
2248,84769,838
2249,84772,3506
2250,84860,366
2251,84940,337
2252,84947,0
2253,84970,1551
2254,84973,984
2255,85000,536
2256,85081,1929
2257,85084,1832
2258,85096,262
2259,85100,0
2260,85139,154
2261,85175,226
2262,85288,1752
2263,85344,215
2264,85347,1339
2265,85348,464
2266,85377,457
2267,85396,299
2268,85450,366
2269,85502,478
2270,85658,861
2271,85659,900
2272,85705,405
2273,85771,93
2274,85797,201
2275,85836,2485
2276,85903,455
2277,85926,1315
2278,86003,283
2279,86016,422
2280,86045,1048
2281,86063,649
2282,86079,735
2283,86080,177
2284,86082,610
2285,86149,121
2286,86339,437
2287,86354,503
2288,86379,78
2289,86444,535
2290,86507,737
2291,86516,626
2292,86638,2024
2293,86666,232
2294,86672,285
2295,86722,474
2296,86729,316
2297,86736,371
2298,86744,136
2299,86873,451
2300,86876,284
2301,86926,851
2302,86967,577
2303,87024,221
2304,87060,2229
2305,87090,555
2306,87111,541
2307,87138,179
2308,87173,2240
2309,87263,58
2310,87285,82
2311,87368,260
2312,87371,247
2313,87376,1015
2314,87379,508
2315,87402,1928
2316,87412,400
2317,87447,654
2318,87503,342
2319,87567,409
2320,87598,2300
2321,87616,212
2322,87663,235
2323,87676,1456
2324,87733,203
2325,87746,931
2326,87779,52
2327,87822,77
2328,87831,316
2329,87843,125
2330,87844,152
2331,87892,253
2332,87909,278
2333,87919,535
2334,87951,306
2335,87979,428
2336,88049,371
2337,88053,1344
2338,88106,1495
2339,88163,651
2340,88166,152
2341,88177,210
2342,88229,903
2343,88243,162
2344,88267,63
2345,88299,112
2346,88320,253
2347,88364,275
2348,88377,1292
2349,88405,6161
2350,88459,202
2351,88475,198
2352,88485,306
2353,88505,124
2354,88517,66
2355,88538,277
2356,88623,225
2357,88641,566
2358,88674,866
2359,88713,807
2360,88801,1158
2361,88821,153
2362,88861,822
2363,88909,673
2364,88961,484
2365,89022,3086
2366,89049,353
2367,89109,253
2368,89111,224
2369,89144,682
2370,89176,658
2371,89201,677
2372,89289,181
2373,89297,530
2374,89302,87
2375,89361,1719
2376,89364,688
2377,89378,598
2378,89447,430
2379,89457,94
2380,89469,114
2381,89497,425
2382,89540,4452
2383,89584,261
2384,89606,572
2385,89638,227
2386,89682,1482
2387,89791,3787
2388,89919,270
2389,89935,1737
2390,90040,10629
2391,90086,150
2392,90119,339
2393,90141,189
2394,90193,2924
2395,90209,751
2396,90276,858
2397,90297,1500
2398,90334,362
2399,90507,70
2400,90523,447
2401,90562,185
2402,90602,88
2403,90660,345
2404,90678,177
2405,90689,555
2406,90691,5967
2407,90722,341
2408,90727,68
2409,90734,76
2410,90769,869
2411,90786,3249
2412,90821,404
2413,90837,3038
2414,90845,217
2415,90852,862
2416,90889,464
2417,90918,83
2418,90932,476
2419,90982,56
2420,91045,339
2421,91065,544
2422,91112,1021
2423,91158,466
2424,91169,450
2425,91203,2915
2426,91436,52
2427,91463,291
2428,91469,280
2429,91530,226
2430,91534,63
2431,91547,1973
2432,91551,155
2433,91601,462
2434,91672,3078
2435,91688,329
2436,91734,1138
2437,91780,474
2438,91793,880
2439,91848,362
2440,91868,310
2441,91889,468
2442,91934,23
2443,92010,206
2444,92014,179
2445,92023,527
2446,92029,1031
2447,92031,312
2448,92081,107
2449,92095,212
2450,92097,923
2451,92113,760
2452,92162,384
2453,92167,973
2454,92260,151
2455,92277,269
2456,92282,675
2457,92355,544
2458,92365,536
2459,92378,2698
2460,92405,604
2461,92516,288
2462,92529,673
2463,92620,686
2464,92650,330
2465,92698,73
2466,92702,643
2467,92743,541
2468,92789,635
2469,92819,723
2470,92891,3128
2471,92953,2153
2472,93032,157
2473,93037,396
2474,93085,172
2475,93087,451
2476,93094,248
2477,93154,541
2478,93169,712
2479,93178,524
2480,93229,460
2481,93235,484
2482,93269,304
2483,93295,250
2484,93363,870
2485,93409,152
2486,93415,1163
2487,93531,876
2488,93548,278
2489,93563,1156
2490,93585,605
2491,93641,531
2492,93676,234
2493,93713,681
2494,93718,262
2495,93730,1022
2496,93836,1722
2497,93837,475
2498,93853,142
2499,93869,964
2500,93895,3747
2501,93972,2071
2502,93987,103
2503,94024,5158
2504,94026,448
2505,94095,4830
2506,94099,189
2507,94105,655
2508,94169,1003
2509,94175,764
2510,94196,780
2511,94210,636
2512,94234,861
2513,94298,408
2514,94305,89
2515,94325,183
2516,94332,645
2517,94333,1578
2518,94361,147
2519,94381,379
2520,94412,214
2521,94459,559
2522,94523,86
2523,94527,426
2524,94562,1112
2525,94580,350
2526,94583,3348
2527,94584,1760
2528,94627,218
2529,94628,1314
2530,94629,369
2531,94682,5952
2532,94698,0
2533,94728,5993
2534,94744,530
2535,94753,929
2536,94756,559
2537,94765,292
2538,94768,370
2539,94816,12675
2540,94820,710
2541,94889,1570
2542,94971,2324
2543,95099,16373
2544,95105,150
2545,95106,1054
2546,95124,617
2547,95129,148
2548,95138,35
2549,95194,43
2550,95250,40
2551,95291,869
2552,95344,658
2553,95370,122
2554,95390,1149
2555,95408,252
2556,95437,217
2557,95500,121
2558,95513,72
2559,95626,78
2560,95661,558
2561,95672,4295
2562,95676,458
2563,95684,657
2564,95739,880
2565,95759,614
2566,95803,181
2567,95870,1748
2568,95885,171
2569,95940,292
2570,95950,159
2571,95962,257
2572,95963,1782
2573,96124,665
2574,96159,66
2575,96165,1109
2576,96170,663
2577,96215,1480
2578,96275,103
2579,96280,122
2580,96375,7433
2581,96393,308
2582,96416,337
2583,96435,468
2584,96441,394
2585,96451,1974
2586,96483,74
2587,96539,390
2588,96543,355
2589,96556,217
2590,96691,1573
2591,96710,166
2592,96712,1234
2593,96727,1311
2594,96749,395
2595,96757,139
2596,96783,225
2597,96807,154
2598,96831,186
2599,96929,623
2600,96943,806
2601,96964,277
2602,96975,276
2603,97065,235
2604,97113,711
2605,97147,144
2606,97186,865
2607,97278,171
2608,97288,50
2609,97328,370
2610,97351,263
2611,97365,131
2612,97381,899
2613,97391,1290
2614,97393,871
2615,97401,292
2616,97413,115
2617,97418,149
2618,97419,80
2619,97514,554
2620,97684,536
2621,97699,160
2622,97701,867
2623,97741,58
2624,97768,413
2625,97813,1111
2626,97838,1683
2627,97947,784
2628,97970,0
2629,97984,715
2630,98001,220
2631,98013,57
2632,98021,0
2633,98056,1048
2634,98089,110
2635,98093,607
2636,98123,349
2637,98163,755
2638,98177,1179
2639,98219,476
2640,98248,59
2641,98297,3109
2642,98399,349
2643,98426,373
2644,98448,124
2645,98593,373
2646,98672,475
2647,98676,1119
2648,98701,176
2649,98733,48
2650,98780,44
2651,98782,852
2652,98783,243
2653,98803,485
2654,98869,843
2655,98955,185
2656,98997,203
2657,99065,375
2658,99076,1162
2659,99084,170
2660,99100,453
2661,99138,518
2662,99176,2236
2663,99187,356
2664,99354,970
2665,99443,264
2666,99485,254
2667,99489,742
2668,99531,322
2669,99555,201
2670,99558,1006
2671,99573,1730
2672,99578,474
2673,99619,959
2674,99633,210
2675,99664,155
2676,99670,732
2677,99704,987
2678,99709,234
2679,99766,50
2680,99773,531
2681,99938,72
2682,100027,262
2683,100059,52
2684,100080,251
2685,100087,206
2686,100088,364
2687,100091,452
2688,100097,553
2689,100111,205
2690,100115,817
2691,100131,562
2692,100146,1039
2693,100169,255
2694,100178,51
2695,100197,354
2696,100217,226
2697,100222,46
2698,100228,708
2699,100256,549
2700,100298,258
2701,100362,255
2702,100382,506
2703,100444,789
2704,100451,155
2705,100457,289
2706,100510,586
2707,100519,577
2708,100544,217
2709,100548,634
2710,100557,1034
2711,100559,118
2712,100561,82
2713,100572,1270
2714,100600,63
2715,100638,1132
2716,100656,582
2717,100683,388
2718,100685,1159
2719,100756,444
2720,100809,3116
2721,100880,2183
2722,100898,413
2723,100924,154
2724,100952,248
2725,101121,1581
2726,101122,365
2727,101131,460
2728,101137,497
2729,101146,369
2730,101236,668
2731,101298,354
2732,101325,461
2733,101352,374
2734,101442,1622
2735,101464,881
2736,101467,918
2737,101498,1062
2738,101541,67
2739,101597,133
2740,101647,922
2741,101651,787
2742,101685,110
2743,101707,91
2744,101711,7506
2745,101729,242
2746,101745,95
2747,101775,95
2748,101831,638
2749,101885,365
2750,101938,143
2751,101964,741
2752,101975,288
2753,102054,111
2754,102079,18429
2755,102093,2876
2756,102122,269
2757,102209,1022
2758,102228,683
2759,102272,147
2760,102324,1984
2761,102375,1522
2762,102471,583
2763,102493,929
2764,102529,59
2765,102600,999
2766,102643,355
2767,102700,202
2768,102733,231
2769,102745,355
2770,102790,99
2771,102795,1590
2772,102827,1607
2773,102828,501
2774,102869,1077
2775,102879,157
2776,102895,501
2777,102901,950
2778,102908,151
2779,102923,179
2780,102930,343
2781,102935,2785
2782,103030,1180
2783,103032,5820
2784,103054,566
2785,103122,472
2786,103204,183
2787,103289,285
2788,103317,5315
2789,103325,615
2790,103391,351
2791,103404,286
2792,103447,433
2793,103484,1150
2794,103495,203
2795,103600,192
2796,103646,433
2797,103685,767
2798,103690,747
2799,103699,395
2800,103701,144
2801,103881,450
2802,103962,286
2803,104058,301
2804,104157,275
2805,104167,184
2806,104192,500
2807,104268,187
2808,104295,278
2809,104370,719
2810,104397,771
2811,104479,551
2812,104487,303
2813,104500,94
2814,104695,78
2815,104737,412
2816,104755,806
2817,104798,621
2818,104931,121
2819,104957,1354
2820,105000,384
2821,105004,1210
2822,105042,291
2823,105056,3453
2824,105063,697
2825,105065,168
2826,105130,391
2827,105136,721
2828,105138,912
2829,105313,82
2830,105337,454
2831,105411,512
2832,105418,0
2833,105425,959
2834,105431,991
2835,105441,990
2836,105446,1081
2837,105488,549
2838,105528,654
2839,105557,131
2840,105675,219
2841,105682,562
2842,105720,967
2843,105722,43
2844,105737,395
2845,105746,303
2846,105747,938
2847,105759,283
2848,105782,48
2849,105812,102
2850,105874,855
2851,105884,558
2852,106012,706
2853,106059,377
2854,106065,302
2855,106151,448
2856,106199,356
2857,106225,347
2858,106266,271
2859,106277,236
2860,106389,886
2861,106391,559
2862,106408,662
2863,106446,128
2864,106457,821
2865,106466,105
2866,106517,2533
2867,106566,308
2868,106588,259
2869,106664,892
2870,106739,135
2871,106786,358
2872,106823,305
2873,106910,48
2874,106939,385
2875,106952,243
2876,107022,310
2877,107028,1035
2878,107031,201
2879,107065,85
2880,107112,362
2881,107133,360
2882,107150,257
2883,107166,199
2884,107282,77
2885,107328,1073
2886,107362,2009
2887,107368,468
2888,107473,210
2889,107502,1284
2890,107587,986
2891,107637,855
2892,107688,845
2893,107703,221
2894,107823,859
2895,107828,825
2896,107835,530
2897,107846,739
2898,107879,214
2899,107896,884
2900,107927,764
2901,107987,354
2902,108072,544
2903,108078,678
2904,108095,6360
2905,108182,153
2906,108364,194
2907,108420,1154
2908,108424,1976
2909,108449,4002
2910,108457,442
2911,108501,380
2912,108533,39
2913,108563,3875
2914,108569,80
2915,108601,930
2916,108608,582
2917,108664,306
2918,108679,220
2919,108819,547
2920,108832,0
2921,108837,516
2922,108875,77
2923,108968,112
2924,108997,548
2925,109013,1183
2926,109068,867
2927,109119,355
2928,109139,107
2929,109159,124
2930,109168,312
2931,109177,245
2932,109210,541
2933,109269,390
2934,109277,903
2935,109301,312
2936,109304,870
2937,109313,1038
2938,109334,37
2939,109380,424
2940,109423,405
2941,109448,479
2942,109620,44
2943,109658,504
2944,109690,228
2945,109738,337
2946,109772,105
2947,109773,321
2948,109829,1853
2949,109856,962
2950,109858,522
2951,109869,599
2952,109927,291
2953,109952,688
2954,109972,250
2955,110037,2368
2956,110055,369
2957,110151,469
2958,110169,1735
2959,110246,259
2960,110250,534
2961,110270,134
2962,110301,752
2963,110402,1867
2964,110409,756
2965,110468,129
2966,110525,412
2967,110543,943
2968,110567,334
2969,110624,1517
2970,110648,29
2971,110708,147
2972,110741,58
2973,110752,97
2974,110848,351
2975,110854,115
2976,111005,881
2977,111043,1199
2978,111050,92
2979,111111,45
2980,111169,120
2981,111186,677
2982,111211,125
2983,111250,353
2984,111289,406
2985,111387,165
2986,111389,3403
2987,111391,1421
2988,111490,91
2989,111560,1449
2990,111561,281
2991,111568,1275
2992,111685,500
2993,111690,0
2994,111771,212
2995,111785,338
2996,111787,120
2997,111821,147
2998,111851,489
2999,111862,208
3000,111877,389
3001,111879,3043
3002,111943,472
3003,111959,247
3004,112000,165
3005,112062,1258
3006,112150,668
3007,112230,265
3008,112258,244
3009,112292,5949
3010,112298,118
3011,112307,269
3012,112339,546
3013,112450,1204
3014,112471,118
3015,112657,223
3016,112707,730
3017,112741,509
3018,112780,259
3019,112796,1117
3020,112798,281
3021,112900,191
3022,112921,736
3023,112927,3475
3024,112970,168
3025,113068,289
3026,113147,123
3027,113175,254
3028,113193,275
3029,113196,50
3030,113214,1191
3031,113251,1036
3032,113257,101
3033,113374,185
3034,113479,229
3035,113496,411
3036,113514,633
3037,113541,1271
3038,113550,172
3039,113556,815
3040,113616,827
3041,113620,477
3042,113670,345
3043,113703,420
3044,113739,323
3045,113822,95
